"P5_14_merged","n"
"BRT_Bus",5601
"BRT_Bus_Metro",2249
"BRT_Bus_Metro_Other",147
"BRT_Bus_Other",242
"BRT_Metro",1955
"BRT_Metro_Other",396
"BRT_Other",462
"Bus",5823
"Bus_Metro",47348
"Bus_Metro_Other",1938
"Bus_Other",4530
"Metro",282
"Metro_Other",2266
"Other",242
